activity,group,duration,distance,steps,calories,record_id
walking,walking,480.0,374.0,661.0,19.0,768
cycling,cycling,1386.0,6878.0,,151.0,768
transport,transport,1235.0,6918.0,,,768
walking,walking,1312.0,1058.0,1504.0,52.0,769
cycling,cycling,2418.0,12677.0,,278.0,769
transport,transport,1963.0,9360.0,,,769
walking,walking,2054.0,1560.0,2593.0,77.0,770
transport,transport,4678.0,23752.0,,,770
walking,walking,1950.0,2124.0,2882.0,105.0,771
transport,transport,2112.0,23969.0,,,771
walking,walking,1158.0,1105.0,1431.0,55.0,772
cycling,cycling,2755.0,14206.0,,312.0,772
transport,transport,2809.0,14159.0,,,772
walking,walking,3184.0,3857.0,5005.0,191.0,773
cycling,cycling,3021.0,14286.0,,316.0,773
transport,transport,3179.0,16139.0,,,773
walking,walking,2709.0,3457.0,4252.0,172.0,774
transport,transport,3762.0,26624.0,,,774
walking,walking,2637.0,2663.0,3651.0,132.0,775
transport,transport,6081.0,34700.0,,,775
walking,walking,366.0,341.0,537.0,17.0,776
cycling,cycling,5677.0,29530.0,,648.0,776
walking,walking,1036.0,631.0,1180.0,31.0,777
cycling,cycling,15805.0,87733.0,,1915.0,777
transport,transport,3971.0,23418.0,,,777
walking,walking,2036.0,1896.0,2591.0,94.0,778
transport,transport,4294.0,32968.0,,,778
cycling,cycling,218.0,519.0,,12.0,778
walking,walking,1367.0,1453.0,2040.0,72.0,779
cycling,cycling,3133.0,16859.0,,369.0,779
transport,transport,1810.0,10765.0,,,779
walking,walking,1489.0,1690.0,2179.0,84.0,780
transport,transport,4570.0,34956.0,,,780
walking,walking,540.0,467.0,790.0,23.0,781
cycling,cycling,5824.0,28685.0,,632.0,781
walking,walking,2070.0,2100.0,3204.0,104.0,782
cycling,cycling,5082.0,27610.0,,604.0,782
walking,walking,3055.0,2825.0,4242.0,140.0,783
cycling,cycling,2609.0,14341.0,,313.0,783
transport,transport,2130.0,13277.0,,,783
walking,walking,3018.0,2743.0,3919.0,136.0,784
transport,transport,4397.0,49836.0,,,784
walking,walking,1762.0,1924.0,2346.0,95.0,785
transport,transport,2169.0,24517.0,,,785
walking,walking,960.0,1132.0,1506.0,56.0,786
cycling,cycling,5611.0,28927.0,,635.0,786
walking,walking,785.0,677.0,927.0,34.0,787
cycling,cycling,3204.0,16443.0,,361.0,787
transport,transport,2562.0,13234.0,,,787
cycling,cycling,6006.0,30117.0,,662.0,788
walking,walking,1355.0,1402.0,1945.0,70.0,788
walking,walking,978.0,1100.0,1652.0,55.0,789
cycling,cycling,5352.0,27849.0,,611.0,789
walking,walking,933.0,952.0,1476.0,47.0,790
cycling,cycling,3321.0,16452.0,,362.0,790
transport,transport,1276.0,10330.0,,,790
walking,walking,752.0,588.0,1076.0,29.0,791
cycling,cycling,18480.0,99766.0,,2182.0,791
transport,transport,7644.0,182070.0,,,791
walking,walking,9284.0,10717.0,14264.0,532.0,792
transport,transport,11386.0,224984.0,,,792
walking,walking,1358.0,1373.0,2013.0,68.0,793
transport,transport,1156.0,7891.0,,,793
cycling,cycling,3143.0,16621.0,,364.0,794
walking,walking,844.0,927.0,1314.0,46.0,794
transport,transport,1983.0,10649.0,,,794
walking,walking,1208.0,2056.0,2077.0,102.0,795
transport,transport,2734.0,25948.0,,,795
walking,walking,2112.0,2355.0,2720.0,117.0,796
transport,transport,2792.0,26308.0,,,796
walking,walking,938.0,857.0,1324.0,43.0,797
cycling,cycling,5266.0,29063.0,,635.0,797
walking,walking,1480.0,1777.0,2016.0,88.0,798
transport,transport,724.0,2240.0,,,798
walking,walking,1418.0,1289.0,1965.0,64.0,799
transport,transport,2519.0,20675.0,,,799
walking,walking,969.0,1599.0,1680.0,79.0,800
transport,transport,5172.0,37977.0,,,800
walking,walking,575.0,488.0,851.0,24.0,801
cycling,cycling,2844.0,13909.0,,306.0,801
transport,transport,2976.0,13600.0,,,801
walking,walking,1966.0,1923.0,2608.0,95.0,802
cycling,cycling,3593.0,16434.0,,364.0,802
transport,transport,3413.0,25135.0,,,802
walking,walking,4051.0,5264.0,7284.0,261.0,803
transport,transport,2748.0,25807.0,,,803
walking,walking,1151.0,1395.0,1809.0,69.0,804
transport,transport,3237.0,27371.0,,,804
walking,walking,1471.0,1251.0,1852.0,62.0,805
cycling,cycling,21141.0,117065.0,,2556.0,805
transport,transport,359.0,1541.0,,,805
walking,walking,539.0,423.0,625.0,21.0,806
cycling,cycling,7623.0,40863.0,,894.0,806
walking,walking,2174.0,1974.0,3006.0,98.0,807
transport,transport,3612.0,29096.0,,,807
walking,walking,310.0,231.0,450.0,11.0,808
cycling,cycling,3665.0,16992.0,,376.0,808
transport,transport,2109.0,10266.0,,,808
walking,walking,2742.0,2951.0,4204.0,146.0,809
transport,transport,5063.0,34225.0,,,809
walking,walking,2835.0,3191.0,4292.0,158.0,810
transport,transport,2309.0,25326.0,,,810
walking,walking,1542.0,1878.0,2329.0,93.0,811
cycling,cycling,4983.0,27954.0,,610.0,811
transport,transport,145.0,516.0,,,811
walking,walking,4300.0,3994.0,6023.0,198.0,812
transport,transport,2915.0,21562.0,,,812
walking,walking,1090.0,899.0,1410.0,45.0,813
transport,transport,1768.0,20107.0,,,813
cycling,cycling,762.0,2025.0,,47.0,813
walking,walking,1015.0,1623.0,1975.0,81.0,814
transport,transport,6220.0,38266.0,,,814
walking,walking,360.0,310.0,619.0,15.0,815
cycling,cycling,3020.0,15554.0,,341.0,815
transport,transport,2586.0,11241.0,,,815
walking,walking,892.0,893.0,1373.0,44.0,816
cycling,cycling,6217.0,32572.0,,714.0,816
walking,walking,1553.0,1726.0,2489.0,86.0,817
cycling,cycling,2972.0,17305.0,,377.0,817
transport,transport,1718.0,10830.0,,,817
walking,walking,2580.0,2415.0,3544.0,120.0,818
transport,transport,10696.0,69032.0,,,818
walking,walking,1155.0,1246.0,1849.0,62.0,819
cycling,cycling,24697.0,139510.0,,3042.0,819
transport,transport,3241.0,31718.0,,,819
walking,walking,937.0,718.0,1253.0,36.0,820
transport,transport,3791.0,37580.0,,,820
walking,walking,2071.0,2613.0,3560.0,130.0,821
transport,transport,5803.0,43339.0,,,821
walking,walking,1803.0,1862.0,2691.0,92.0,822
transport,transport,4296.0,28470.0,,,822
walking,walking,1098.0,1385.0,1883.0,69.0,823
transport,transport,3324.0,27298.0,,,823
walking,walking,2809.0,3538.0,4853.0,176.0,824
transport,transport,2914.0,26835.0,,,824
walking,walking,3556.0,3449.0,4770.0,171.0,825
transport,transport,6441.0,47171.0,,,825
walking,walking,1911.0,1564.0,2663.0,78.0,826
transport,transport,5859.0,34908.0,,,826
kayaking,,4408.0,7969.0,,292.0,826
walking,walking,1424.0,1308.0,1988.0,65.0,827
cycling,cycling,1554.0,8097.0,,178.0,827
transport,transport,2055.0,15728.0,,,827
walking,walking,1346.0,1786.0,2021.0,89.0,828
transport,transport,3212.0,27304.0,,,828
walking,walking,1750.0,2071.0,2802.0,103.0,829
transport,transport,4573.0,28217.0,,,829
walking,walking,2780.0,3786.0,5352.0,188.0,830
transport,transport,3729.0,27162.0,,,830
walking,walking,1592.0,1754.0,2613.0,87.0,831
transport,transport,2718.0,26295.0,,,831
walking,walking,1061.0,1088.0,1693.0,54.0,832
cycling,cycling,10110.0,54921.0,,1201.0,832
walking,walking,1736.0,2220.0,2916.0,110.0,833
running,running,1381.0,3768.0,3465.0,227.0,833
transport,transport,10485.0,157208.0,,,833
walking,walking,630.0,576.0,974.0,29.0,834
cycling,cycling,11510.0,67238.0,,1463.0,834
transport,transport,1872.0,18774.0,,,834
walking,walking,1173.0,1777.0,1899.0,88.0,835
transport,transport,2323.0,25382.0,,,835
walking,walking,2371.0,2408.0,3500.0,119.0,836
transport,transport,3531.0,28132.0,,,836
walking,walking,2019.0,2693.0,3469.0,134.0,837
transport,transport,5191.0,27049.0,,,837
transport,transport,4332.0,37115.0,,,838
walking,walking,763.0,564.0,1037.0,28.0,838
walking,walking,1402.0,1564.0,2092.0,78.0,839
transport,transport,2286.0,26947.0,,,839
walking,walking,5811.0,7588.0,8115.0,376.0,840
transport,transport,4650.0,64134.0,,,840
walking,walking,3773.0,4211.0,6049.0,209.0,841
transport,transport,1605.0,9425.0,,,841
walking,walking,3063.0,3877.0,4997.0,192.0,842
transport,transport,3591.0,29433.0,,,842
walking,walking,2789.0,3420.0,4555.0,170.0,843
transport,transport,5255.0,35683.0,,,843
walking,walking,2730.0,3845.0,4502.0,191.0,844
transport,transport,5661.0,36458.0,,,844
walking,walking,1360.0,1805.0,2259.0,90.0,845
transport,transport,3657.0,32589.0,,,845
walking,walking,2074.0,2587.0,3245.0,128.0,846
transport,transport,3871.0,64944.0,,,846
walking,walking,634.0,500.0,858.0,25.0,847
cycling,cycling,16339.0,95849.0,,2085.0,847
transport,transport,420.0,1738.0,,,847
cycling,cycling,7683.0,39959.0,,876.0,848
walking,walking,300.0,284.0,432.0,14.0,848
transport,transport,280.0,1442.0,,,848
walking,walking,2529.0,2825.0,3683.0,140.0,849
transport,transport,3186.0,26941.0,,,849
walking,walking,2628.0,2746.0,3903.0,136.0,850
cycling,cycling,5884.0,27543.0,,609.0,850
walking,walking,1463.0,2067.0,2479.0,103.0,851
transport,transport,4726.0,30162.0,,,851
walking,walking,3716.0,4242.0,6018.0,210.0,852
transport,transport,6662.0,49549.0,,,852
walking,walking,1186.0,1480.0,1992.0,73.0,853
transport,transport,5257.0,39642.0,,,853
transport,transport,2297.0,17585.0,,,854
walking,walking,641.0,567.0,856.0,28.0,854
cycling,cycling,222.0,971.0,,22.0,854
walking,walking,531.0,397.0,783.0,20.0,855
cycling,cycling,12019.0,70035.0,,1524.0,855
transport,transport,1500.0,13820.0,,,855
walking,walking,1329.0,1451.0,1976.0,72.0,856
transport,transport,3000.0,28707.0,,,856
walking,walking,643.0,479.0,957.0,24.0,857
cycling,cycling,3630.0,16769.0,,371.0,857
transport,transport,2439.0,12154.0,,,857
walking,walking,3073.0,3756.0,5100.0,186.0,858
transport,transport,6263.0,46979.0,,,858
walking,walking,2696.0,3272.0,4565.0,162.0,859
transport,transport,4911.0,32891.0,,,859
walking,walking,3463.0,4222.0,5843.0,209.0,860
transport,transport,3125.0,29174.0,,,860
walking,walking,560.0,399.0,568.0,20.0,861
cycling,cycling,6053.0,35599.0,,774.0,861
transport,transport,734.0,5621.0,,,861
walking,walking,1924.0,2236.0,2569.0,111.0,862
cycling,cycling,7146.0,36510.0,,802.0,862
transport,transport,3637.0,27763.0,,,862
walking,walking,2227.0,3073.0,3306.0,152.0,863
transport,transport,916.0,6267.0,,,863
walking,walking,2670.0,3450.0,3962.0,171.0,864
transport,transport,4887.0,39337.0,,,864
walking,walking,2272.0,2866.0,3664.0,142.0,865
transport,transport,5376.0,40589.0,,,865
walking,walking,2008.0,2330.0,3277.0,116.0,866
transport,transport,7068.0,46164.0,,,866
walking,walking,2516.0,3056.0,3637.0,152.0,867
transport,transport,17985.0,303212.0,,,867
walking,walking,3810.0,3740.0,5186.0,186.0,868
transport,transport,2176.0,17714.0,,,868
walking,walking,1959.0,2178.0,2574.0,108.0,869
transport,transport,13766.0,239538.0,,,869
walking,walking,2776.0,2712.0,4023.0,135.0,870
transport,transport,6282.0,88790.0,,,870
walking,walking,2218.0,2473.0,3437.0,123.0,871
transport,transport,7622.0,65524.0,,,871
walking,walking,1313.0,1553.0,2044.0,77.0,872
transport,transport,732.0,3036.0,,,872
walking,walking,1783.0,2202.0,2743.0,109.0,873
transport,transport,3910.0,28078.0,,,873
walking,walking,2350.0,2927.0,3327.0,145.0,874
transport,transport,2355.0,25200.0,,,874
walking,walking,2148.0,2779.0,3208.0,138.0,875
transport,transport,2877.0,14013.0,,,875
cycling,cycling,28172.0,169698.0,,3685.0,875
walking,walking,1161.0,1493.0,2153.0,74.0,876
cycling,cycling,30184.0,167310.0,,3653.0,876
walking,walking,3472.0,4604.0,6348.0,228.0,877
transport,transport,12800.0,256980.0,,,877
walking,walking,2429.0,2772.0,4328.0,138.0,878
transport,transport,4400.0,48827.0,,,878
walking,walking,1625.0,1789.0,2465.0,89.0,879
transport,transport,2693.0,26328.0,,,879
walking,walking,2047.0,2308.0,3059.0,115.0,880
transport,transport,3460.0,31588.0,,,880
walking,walking,1614.0,2239.0,2463.0,111.0,881
transport,transport,1770.0,24793.0,,,881
walking,walking,2017.0,2130.0,2977.0,106.0,882
cycling,cycling,6576.0,39856.0,,865.0,882
transport,transport,1379.0,7436.0,,,882
walking,walking,1140.0,1017.0,1452.0,50.0,883
transport,transport,4290.0,32482.0,,,883
walking,walking,120.0,60.0,104.0,3.0,884
walking,walking,840.0,556.0,1016.0,28.0,885
transport,transport,6968.0,71413.0,,,885
walking,walking,570.0,485.0,740.0,24.0,886
transport,transport,6978.0,86957.0,,,886
walking,walking,300.0,177.0,307.0,9.0,887
walking,walking,952.0,895.0,1236.0,44.0,888
transport,transport,7053.0,49208.0,,,888
walking,walking,90.0,56.0,93.0,3.0,889
walking,walking,150.0,88.0,175.0,4.0,890
walking,walking,270.0,164.0,327.0,8.0,891
transport,transport,2456.0,25907.0,,,891
walking,walking,270.0,162.0,326.0,8.0,892
transport,transport,2708.0,25801.0,,,892
walking,walking,120.0,92.0,184.0,5.0,893
walking,walking,1304.0,905.0,1284.0,45.0,894
transport,transport,4675.0,36875.0,,,894
walking,walking,961.0,680.0,1091.0,34.0,895
transport,transport,2591.0,27036.0,,,895
walking,walking,450.0,269.0,429.0,13.0,896
walking,walking,120.0,70.0,124.0,3.0,897
walking,walking,180.0,90.0,162.0,4.0,898
walking,walking,570.0,365.0,627.0,18.0,899
transport,transport,2943.0,31965.0,,,899
walking,walking,281.0,163.0,309.0,8.0,900
transport,transport,4680.0,38166.0,,,900
walking,walking,871.0,688.0,1081.0,34.0,901
transport,transport,5073.0,31865.0,,,901
walking,walking,330.0,197.0,377.0,10.0,902
transport,transport,2248.0,23732.0,,,902
walking,walking,450.0,286.0,422.0,14.0,903
transport,transport,2242.0,18886.0,,,903
walking,walking,300.0,183.0,287.0,9.0,904
transport,transport,1198.0,8069.0,,,904
walking,walking,360.0,209.0,380.0,10.0,905
transport,transport,4858.0,40362.0,,,905
walking,walking,750.0,552.0,853.0,27.0,906
transport,transport,3273.0,24881.0,,,906
walking,walking,390.0,239.0,390.0,12.0,907
transport,transport,3871.0,25305.0,,,907
walking,walking,600.0,403.0,790.0,20.0,908
transport,transport,2665.0,10157.0,,,908
walking,walking,300.0,180.0,359.0,9.0,909
transport,transport,2812.0,24230.0,,,909
walking,walking,840.0,679.0,1046.0,34.0,910
transport,transport,1123.0,6592.0,,,910
walking,walking,90.0,45.0,82.0,2.0,911
walking,walking,300.0,167.0,305.0,8.0,912
transport,transport,3406.0,26557.0,,,912
transport,transport,8291.0,77973.0,,,913
walking,walking,498.0,323.0,509.0,16.0,913
transport,transport,2793.0,27217.0,,,914
walking,walking,373.0,198.0,369.0,10.0,914
walking,walking,600.0,409.0,800.0,20.0,915
transport,transport,4552.0,25847.0,,,915
transport,transport,2942.0,25130.0,,,916
walking,walking,450.0,354.0,494.0,18.0,916
walking,walking,421.0,327.0,537.0,16.0,917
transport,transport,825.0,3232.0,,,917
walking,walking,390.0,214.0,400.0,11.0,918
transport,transport,2246.0,16392.0,,,918
walking,walking,396.0,240.0,469.0,12.0,919
transport,transport,2900.0,35117.0,,,919
transport,transport,8541.0,76444.0,,,920
walking,walking,393.0,264.0,518.0,13.0,920
transport,transport,3526.0,28666.0,,,921
walking,walking,270.0,164.0,327.0,8.0,921
walking,walking,422.0,340.0,610.0,17.0,922
transport,transport,2013.0,9617.0,,,922
walking,walking,756.0,488.0,803.0,24.0,923
transport,transport,3923.0,30051.0,,,923
transport,transport,1466.0,14892.0,,,924
walking,walking,30.0,21.0,41.0,1.0,924
walking,walking,393.0,209.0,393.0,10.0,925
walking,walking,524.0,338.0,666.0,17.0,926
transport,transport,2454.0,26823.0,,,926
walking,walking,786.0,510.0,881.0,25.0,927
transport,transport,7613.0,77957.0,,,927
walking,walking,957.0,667.0,1153.0,33.0,928
transport,transport,4604.0,29529.0,,,928
walking,walking,541.0,304.0,607.0,15.0,929
transport,transport,4046.0,32392.0,,,929
walking,walking,521.0,336.0,524.0,17.0,930
transport,transport,2051.0,25480.0,,,930
walking,walking,1080.0,892.0,1335.0,44.0,931
transport,transport,27904.0,686308.0,,,931
walking,walking,60.0,36.0,62.0,2.0,932
walking,walking,1055.0,729.0,1101.0,36.0,933
transport,transport,3107.0,27659.0,,,933
walking,walking,330.0,210.0,344.0,10.0,934
transport,transport,4185.0,38153.0,,,934
walking,walking,834.0,595.0,1067.0,30.0,935
transport,transport,5452.0,31371.0,,,935
walking,walking,761.0,562.0,904.0,28.0,936
transport,transport,3732.0,28361.0,,,936
transport,transport,3120.0,25977.0,,,937
walking,walking,450.0,416.0,627.0,21.0,937
transport,transport,9483.0,139527.0,,,938
walking,walking,1074.0,862.0,1345.0,43.0,938
walking,walking,1320.0,988.0,1457.0,49.0,939
transport,transport,2632.0,37492.0,,,939
walking,walking,693.0,472.0,862.0,23.0,940
transport,transport,2435.0,28210.0,,,940
walking,walking,708.0,587.0,867.0,29.0,941
transport,transport,6802.0,74926.0,,,941
walking,walking,1385.0,960.0,1572.0,48.0,942
transport,transport,4527.0,29830.0,,,942
walking,walking,910.0,659.0,1057.0,33.0,943
transport,transport,4433.0,27537.0,,,943
walking,walking,1432.0,1051.0,1604.0,52.0,944
transport,transport,2386.0,25726.0,,,944
walking,walking,1160.0,896.0,1522.0,44.0,945
transport,transport,3574.0,13392.0,,,945
walking,walking,1843.0,1681.0,2137.0,83.0,946
transport,transport,3095.0,27031.0,,,946
walking,walking,1650.0,1657.0,2003.0,82.0,947
transport,transport,3387.0,27270.0,,,947
walking,walking,674.0,479.0,776.0,24.0,948
transport,transport,8218.0,77481.0,,,948
walking,walking,1239.0,1362.0,1737.0,68.0,949
transport,transport,4024.0,30165.0,,,949
walking,walking,1204.0,922.0,1526.0,46.0,950
transport,transport,5686.0,44011.0,,,950
walking,walking,2435.0,2096.0,2964.0,104.0,951
transport,transport,1881.0,9551.0,,,951
walking,walking,3668.0,3624.0,4825.0,180.0,952
transport,transport,5704.0,49100.0,,,952
walking,walking,473.0,318.0,513.0,16.0,953
transport,transport,2618.0,17347.0,,,953
walking,walking,2494.0,2546.0,3683.0,126.0,954
transport,transport,1463.0,7117.0,,,954
walking,walking,2901.0,2982.0,3976.0,148.0,955
transport,transport,6671.0,73903.0,,,955
walking,walking,3378.0,3332.0,4940.0,165.0,956
transport,transport,1689.0,19467.0,,,956
walking,walking,1956.0,1798.0,2676.0,89.0,957
transport,transport,3515.0,42025.0,,,957
walking,walking,3589.0,3362.0,5103.0,167.0,958
transport,transport,3490.0,21257.0,,,958
walking,walking,2107.0,2096.0,2907.0,104.0,959
transport,transport,3327.0,22467.0,,,959
walking,walking,2123.0,2963.0,3834.0,147.0,960
walking,walking,2684.0,2948.0,3665.0,146.0,961
transport,transport,391.0,2577.0,,,961
walking,walking,2760.0,2729.0,3908.0,135.0,962
transport,transport,5141.0,74789.0,,,962
walking,walking,1651.0,1687.0,2663.0,84.0,963
transport,transport,1763.0,16028.0,,,963
walking,walking,1532.0,1216.0,1947.0,60.0,964
transport,transport,5101.0,30755.0,,,964
walking,walking,1585.0,1687.0,2320.0,84.0,965
transport,transport,1477.0,6221.0,,,965
walking,walking,2533.0,2650.0,3753.0,131.0,966
transport,transport,4399.0,31604.0,,,966
walking,walking,2972.0,3529.0,5385.0,175.0,967
transport,transport,4138.0,41853.0,,,967
walking,walking,3235.0,3591.0,5042.0,178.0,968
transport,transport,718.0,6355.0,,,968
walking,walking,1577.0,1638.0,2374.0,81.0,969
transport,transport,4720.0,38509.0,,,969
walking,walking,1315.0,1066.0,1858.0,53.0,970
transport,transport,3425.0,21418.0,,,970
walking,walking,1358.0,1169.0,1731.0,58.0,971
transport,transport,2887.0,14692.0,,,971
walking,walking,1860.0,1912.0,2765.0,95.0,972
transport,transport,2415.0,16011.0,,,972
walking,walking,1210.0,1142.0,1634.0,57.0,973
transport,transport,4905.0,36634.0,,,973
walking,walking,2531.0,3479.0,4516.0,173.0,974
walking,walking,1601.0,1825.0,2522.0,91.0,975
transport,transport,654.0,2595.0,,,975
walking,walking,870.0,771.0,1132.0,38.0,976
transport,transport,2865.0,21489.0,,,976
walking,walking,1582.0,1456.0,2140.0,72.0,977
transport,transport,3967.0,24562.0,,,977
walking,walking,579.0,493.0,783.0,24.0,978
transport,transport,8382.0,204517.0,,,978
walking,walking,1774.0,1783.0,2444.0,88.0,979
transport,transport,9487.0,209277.0,,,979
walking,walking,1457.0,1314.0,1946.0,65.0,980
transport,transport,1593.0,14673.0,,,980
walking,walking,1853.0,1561.0,2401.0,77.0,981
transport,transport,3173.0,23217.0,,,981
walking,walking,1365.0,1354.0,2103.0,67.0,982
transport,transport,4605.0,43531.0,,,982
walking,walking,2571.0,2742.0,3883.0,136.0,983
walking,walking,1407.0,1113.0,1869.0,55.0,984
transport,transport,2956.0,23309.0,,,984
walking,walking,1494.0,1735.0,2380.0,86.0,985
transport,transport,1815.0,13671.0,,,985
walking,walking,578.0,351.0,703.0,17.0,986
cycling,cycling,1255.0,5578.0,,124.0,986
transport,transport,1731.0,8033.0,,,986
walking,walking,1144.0,1316.0,1725.0,65.0,987
transport,transport,3668.0,24063.0,,,987
walking,walking,1322.0,1107.0,1639.0,55.0,988
transport,transport,3901.0,24524.0,,,988
walking,walking,3533.0,3911.0,5174.0,194.0,989
transport,transport,5545.0,39401.0,,,989
walking,walking,4304.0,5324.0,7131.0,264.0,990
walking,walking,3419.0,4662.0,5982.0,231.0,991
transport,transport,5210.0,34187.0,,,991
walking,walking,823.0,605.0,1041.0,30.0,992
transport,transport,4006.0,20735.0,,,992
walking,walking,2472.0,2560.0,3470.0,127.0,993
transport,transport,5361.0,42498.0,,,993
walking,walking,1200.0,1137.0,1666.0,56.0,994
transport,transport,2890.0,17070.0,,,994
walking,walking,1143.0,1067.0,1629.0,53.0,995
transport,transport,5716.0,55525.0,,,995
walking,walking,2551.0,2495.0,3421.0,124.0,996
transport,transport,7095.0,54023.0,,,996
walking,walking,3638.0,4107.0,5594.0,204.0,997
transport,transport,829.0,5502.0,,,997
walking,walking,1953.0,1849.0,2746.0,92.0,998
transport,transport,5900.0,28801.0,,,998
transport,transport,1295.0,9278.0,,,999
walking,walking,1384.0,1439.0,1771.0,71.0,999
walking,walking,513.0,329.0,638.0,16.0,1000
transport,transport,1245.0,5971.0,,,1000
walking,walking,994.0,747.0,1259.0,37.0,1001
transport,transport,1844.0,31782.0,,,1001
walking,walking,2044.0,2359.0,3180.0,117.0,1002
transport,transport,1170.0,5409.0,,,1002
walking,walking,1353.0,1449.0,1957.0,72.0,1003
transport,transport,3365.0,20479.0,,,1003
transport,transport,5112.0,36579.0,,,1004
walking,walking,2029.0,1857.0,2915.0,92.0,1004
walking,walking,4306.0,6788.0,7797.0,337.0,1005
transport,transport,1104.0,8507.0,,,1005
walking,walking,240.0,169.0,330.0,8.0,1006
transport,transport,1280.0,10365.0,,,1006
walking,walking,4385.0,6358.0,7577.0,315.0,1007
transport,transport,1360.0,6081.0,,,1007
walking,walking,390.0,276.0,542.0,14.0,1008
walking,walking,525.0,407.0,647.0,20.0,1009
transport,transport,820.0,5904.0,,,1009
walking,walking,1578.0,1535.0,2187.0,76.0,1010
transport,transport,4136.0,22188.0,,,1010
walking,walking,180.0,102.0,194.0,5.0,1011
transport,transport,2257.0,20032.0,,,1012
walking,walking,1893.0,1777.0,2585.0,88.0,1012
walking,walking,3937.0,6226.0,7424.0,308.0,1013
walking,walking,960.0,740.0,1291.0,37.0,1014
transport,transport,1573.0,13205.0,,,1014
walking,walking,524.0,390.0,692.0,19.0,1015
cycling,cycling,2219.0,10535.0,,232.0,1015
walking,walking,4508.0,6789.0,8196.0,336.0,1016
transport,transport,405.0,2605.0,,,1016
running,running,210.0,459.0,482.0,28.0,1016
walking,walking,6559.0,8624.0,10854.0,426.0,1017
transport,transport,3461.0,17908.0,,,1017
walking,walking,3062.0,3305.0,4225.0,163.0,1018
walking,walking,1730.0,1572.0,2457.0,78.0,1019
transport,transport,2080.0,15944.0,,,1019
walking,walking,625.0,558.0,928.0,28.0,1020
transport,transport,2441.0,16988.0,,,1020
walking,walking,2267.0,2296.0,3288.0,114.0,1021
transport,transport,2172.0,17859.0,,,1021
walking,walking,110.0,68.0,128.0,3.0,1022
cycling,cycling,4235.0,20526.0,,451.0,1022
walking,walking,3278.0,3205.0,4430.0,158.0,1023
transport,transport,5051.0,57004.0,,,1023
walking,walking,1543.0,1574.0,2254.0,78.0,1024
transport,transport,6335.0,46395.0,,,1024
walking,walking,2916.0,2854.0,3859.0,141.0,1025
transport,transport,2984.0,26579.0,,,1025
walking,walking,5328.0,6527.0,8404.0,323.0,1026
transport,transport,1982.0,17837.0,,,1026
walking,walking,378.0,262.0,390.0,13.0,1027
walking,walking,4185.0,6600.0,7936.0,326.0,1028
transport,transport,276.0,1520.0,,,1028
walking,walking,1562.0,1514.0,2241.0,75.0,1029
transport,transport,4197.0,41596.0,,,1029
transport,transport,1062.0,8539.0,,,1030
walking,walking,1027.0,1034.0,1411.0,51.0,1030
walking,walking,3875.0,4596.0,6226.0,227.0,1031
transport,transport,5814.0,42595.0,,,1031
walking,walking,3928.0,4017.0,5901.0,199.0,1032
transport,transport,2179.0,14881.0,,,1032
walking,walking,3755.0,3581.0,5501.0,177.0,1033
transport,transport,3403.0,15878.0,,,1033
walking,walking,2575.0,2621.0,4189.0,130.0,1034
transport,transport,1733.0,11300.0,,,1034
walking,walking,1377.0,975.0,470.0,48.0,1035
transport,transport,2178.0,11292.0,,,1035
walking,walking,3873.0,4038.0,5938.0,200.0,1036
transport,transport,5421.0,36632.0,,,1036
walking,walking,2601.0,2650.0,3684.0,131.0,1037
transport,transport,1816.0,11437.0,,,1037
walking,walking,3385.0,3457.0,4729.0,171.0,1038
walking,walking,4091.0,4228.0,5880.0,209.0,1039
transport,transport,1343.0,17391.0,,,1039
cycling,cycling,168.0,1389.0,,30.0,1039
walking,walking,3043.0,2779.0,4247.0,137.0,1040
transport,transport,3765.0,36490.0,,,1040
walking,walking,699.0,621.0,943.0,31.0,1041
transport,transport,9561.0,184946.0,,,1041
walking,walking,1118.0,966.0,1428.0,48.0,1042
cross_country_skiing,,8807.0,13855.0,,758.0,1042
transport,transport,212.0,916.0,,,1042
walking,walking,968.0,988.0,1395.0,49.0,1043
cross_country_skiing,,2985.0,4997.0,,272.0,1043
transport,transport,8921.0,178511.0,,,1043
walking,walking,632.0,568.0,869.0,28.0,1044
transport,transport,1114.0,5284.0,,,1044
walking,walking,2805.0,2780.0,4130.0,137.0,1045
transport,transport,9445.0,65692.0,,,1045
walking,walking,3481.0,3405.0,4743.0,168.0,1046
transport,transport,3958.0,48111.0,,,1046
walking,walking,3481.0,3644.0,4904.0,180.0,1047
transport,transport,3687.0,26789.0,,,1047
walking,walking,1886.0,1790.0,2747.0,88.0,1048
transport,transport,2228.0,15690.0,,,1048
walking,walking,3953.0,3933.0,5578.0,194.0,1049
transport,transport,5772.0,67659.0,,,1049
walking,walking,1589.0,1514.0,2220.0,75.0,1050
cycling,cycling,5984.0,29237.0,,642.0,1050
transport,transport,1380.0,7458.0,,,1050
walking,walking,3292.0,3148.0,4948.0,156.0,1051
transport,transport,4356.0,39001.0,,,1051
walking,walking,2515.0,2447.0,3452.0,121.0,1052
transport,transport,5275.0,33545.0,,,1052
walking,walking,5006.0,5509.0,7550.0,272.0,1053
transport,transport,1295.0,14312.0,,,1053
walking,walking,4166.0,4546.0,6594.0,225.0,1054
transport,transport,8469.0,71396.0,,,1054
walking,walking,2129.0,2615.0,3526.0,129.0,1055
